UserID,Date,Comment
Hanzo,2025-01-03 19:06:06+00:00,I ain't even reading all that.
John Iyanu,2025-01-03 19:07:54+00:00,"Okay, please imagine Reno Omokri as president. Especially as a military president"
offixial~Djstikz,2025-01-03 19:09:40+00:00,Misplaced priorities..
MAGIC PUNTER,2025-01-03 19:09:51+00:00,If i give you game wey go boom . You go change your statement
iam_s.o.j,2025-01-03 19:16:25+00:00,Oloburuku ni Reno walai...if no be sport betting I for don become something else.
Kelvin nipi,2025-01-03 19:19:27+00:00,Does this man know how much the Nigerian government make from this betting company or are they in your country for free?
UNRULY,2025-01-03 19:26:42+00:00,Make them dey play.. some people means of living
ὛὋȖȒҒαVṂȖҬȖαĿ➻𒍜➻,2025-01-03 19:29:14+00:00,If Una barn am for Nigeria we go use VPN dey play am
Oladele77,2025-01-03 19:42:44+00:00,Dey play oo
Emmy D,2025-01-03 19:50:32+00:00,"Comot food from our Mouth,  Reno Omokri urges Tinubu"
Oluwatobi Akande,2025-01-04 09:39:32+00:00,Lol  betting and Naira how naa
Adu oluwadunsin,2025-01-03 19:04:06+00:00,Make he Dey play
Samolyte,2025-01-03 19:09:56+00:00,Tinubu first-class accountant ke.... From which institution he get get one
Coded Witch,2025-01-03 19:29:27+00:00,Mtcheéew
UNRULY,2025-01-03 20:08:33+00:00,"Kenyan, Ghana and some other country charge  tax from sports betting winning, that’s the only thing the government can do, you see that ban, it will never work, the protest go pass end sars!"
FJ,2025-01-03 20:20:48+00:00,Maybe him ticket cut
Adekunle_G. (),2025-01-03 22:28:34+00:00,Nigerian government should create a betting site instead so as to stabilize their economy
Akachukwu,2025-01-03 22:59:06+00:00,This one go always dae advice like say him papa fit fix this country problem if them leave am …nonsense!
Same akin,2025-01-03 23:24:14+00:00,Ehhh d thing wey we dy use flex
Same akin,2025-01-03 23:24:48+00:00,How is betting affecting naira
ENGINE TIMI,2025-01-03 23:27:40+00:00,"@renoomokri
 so that man in Abuja is a “first-class accountant”? O ti fa nkan to ju brain e lo ogbeni."
™GMMB𓃵,2025-01-03 23:36:03+00:00,"@renoomokri
  I don vote for the year I hear say Atiku wan run again for 2027 no worri wait for am"
ScoreboardScoop,2025-01-03 19:04:16+00:00,Make tinubu no gree for am
OsborneX,2025-01-03 19:04:20+00:00,I don't support this
Thynee Omo West,2025-01-03 19:04:26+00:00,Onikure
bHillZ ✞,2025-01-03 19:04:39+00:00,Ment or malaria??
OMO IYA AYO,2025-01-03 19:04:51+00:00,Watin we do una na una money we dey use bet ?
OsborneX,2025-01-03 19:04:59+00:00,The government knows what to do.
Oppyz,2025-01-03 19:04:59+00:00,E be like ogun won kee reno abi
Emmanettoh,2025-01-03 19:05:23+00:00,Who him be sef
Excellent miracle,2025-01-03 19:05:34+00:00,"Do he think it the problem 
He isn't serious"
Jaragist,2025-01-03 19:06:08+00:00,If u no get anything to talk just quite
Big A.Y,2025-01-03 19:48:42+00:00,Them go explain tired.....No evidence
Osa’s Z,2025-01-03 19:48:43+00:00,This guy na just big fool
Encore05,2025-01-03 19:49:00+00:00,First class acccountant
T.K.I.T.N,2025-01-03 19:49:02+00:00,Na Ogun go kee reno papa
Big A.Y,2025-01-03 19:49:48+00:00,How betting dey affect economy.......e be like say Nigeria self dey at stake
M-I-C-A-H,2025-01-03 19:53:30+00:00,Casino nko?
Ada_LIES_DON_SPOIL_YOUR_LIFE,2025-01-03 19:58:10+00:00,"15$ daily una

An average Nigerian hasn’t seen 15$ weekly for the past 2decades"
Adu Purity,2025-01-03 19:59:23+00:00,"Be like this Reno no know watin him dey talk..abi him take drugs...
Just dey talk yeye words for air"
YHWY is,2025-01-03 19:59:48+00:00,This one still dey find appointment
The ỌKWỤLỤỌKAA™ II,2025-01-03 19:59:58+00:00,No minister for you.. Sorry
OYEBODE'S REAL ESTATE,2025-01-03 19:46:43+00:00,Not thatttttttttttttt easy
legend,2025-01-03 19:47:38+00:00,Lol
N D,2025-01-03 19:48:12+00:00,"This Reno is just an empty coconut head, a clout chaser, jobless  foolish idiot"
Kruise Kontrol,2025-01-03 20:01:27+00:00,"@Ekitipikin
 @jujupunter
 @Mrbankstips
 @Davidbanksz
 Una done see this one ?"
Onochie,2025-01-03 20:01:30+00:00,My issue is why are blogs making him relevant? Why are all the blogs posting it. ?
Ceo Karex Trade,2025-01-03 20:06:48+00:00,"Is their life, don't pity them"
Tori nat,2025-01-03 20:07:31+00:00,Person go jus come online come fool himself
Olaoluwa,2025-01-03 20:08:03+00:00,Where did I keep my oraimo cord sev
Tha Crown,2025-01-03 20:09:22+00:00,"If I should agree with him now, my guys go talk say I dey crase say na because say I no dey  play bet  but I agree"
Lost_Soul,2025-01-03 20:12:48+00:00,Did this guy even stay and think what $1bn is Abi he thought it was Naira
Creed,2025-01-03 19:06:14+00:00,Sporty Dey affect naira stability?
ỊGBO AMAKA,2025-01-03 19:06:17+00:00,Anuofia
Knockoutken,2025-01-03 19:06:58+00:00,"What you should be pushing for is tighter regulation, you this man…."
Mrharmless,2025-01-03 19:07:08+00:00,"@renoomokri
 na goat you be. Fool"
sincerely hibeekay,2025-01-03 19:07:10+00:00,Na everyway to make people reteched dem dey find
TOPBOY • ᴗ •,2025-01-03 19:07:36+00:00,@Ekitipikin
ĵùðə,2025-01-03 19:09:20+00:00,This man is dumb asf.  Space too much for hin head . Can't believe someone can get to this stage of his life and spew trash every single time he opens his mouth .
offixial~Djstikz,2025-01-03 19:10:10+00:00,Abeg plaster for this code https://x.com/offixialdjstikz/status/1742551648147247590?t=7U56jLT-HYIGnrrnB3NX7Q&s=19…
DJ GABSON,2025-01-03 19:10:14+00:00,reno dey okay at all?
RT sub,2025-01-03 19:10:30+00:00,But It improves the UK economy.
Gbenupo Cadmus,2025-01-03 23:42:57+00:00,This Reno guy needs to keep shut. So UK and US other countries who have sports betting companies nko? How is it affecting their economy?
BEST IN STEEZE,2025-01-04 00:21:08+00:00,965FCC62 basketball start 1:30
Ahmed,2025-01-04 00:32:55+00:00,Wow
Dadzie,2025-01-04 00:35:26+00:00,Look at this airhead.
fight against indiscipline,2025-01-04 00:39:01+00:00,Rino is high on fake drugs make Tinubu listen to him that’s what they will use against him come 2027 and when did Reno become Tinubu adviser self
Snoopy P,2025-01-04 02:51:53+00:00,Stupid man the one he stole nko while in office & he's enjoying himself outside of the country yeye creature .. are politicians not the biggest looters in d country who carry our scarce Foreign exchange to Europe & america to keep in their banks thereby helping their economy
Chibuzo Anukam,2025-01-04 04:40:41+00:00,That's why no politician is picking you. How does it affect the naira?
Stanfeelings™,2025-01-04 06:45:06+00:00,Wetin this guy d smoke....or he is just seeking for notice?
Aliya Goodman,2025-01-04 07:50:52+00:00,"Una won use Nigeria economy kon put blame on top betting
Una don sick"
Space,2025-01-04 07:56:43+00:00,"Make Nigeria open it own bet app then

Make my boss send una packing
@Ekitipikin"
Bodu,2025-01-03 19:45:44+00:00,Let him advice the UK govt where he resides on banning Sports betting. He can't be advising the FG from his hideout. Let him come back to Naija and do the talking.
𝔾𝕒𝕓𝕣𝕚𝕖𝕝,2025-01-03 19:46:03+00:00,Thank God say I don repent e no go too pain me
Robinhood,2025-01-03 20:13:43+00:00,That man when day think with him yash
richie,2025-01-03 20:13:59+00:00,Werey nii Reno yii se. Na sport betting go stabilize naira?
Isaiah,2025-01-03 20:22:12+00:00,And so? Who has ever beg Reno  money to bet?
Sir P,2025-01-03 20:25:15+00:00,"Person wey get about 2-3 account with sport bet.. anyway na when sport bet chop you, you de hate am"
Ama,2025-01-03 20:26:31+00:00,wait a min are you sure this man went to school because I don't understand how betting is affecting a country economy who is this foolish person.
Matkay_choco,2025-01-03 20:27:18+00:00,"@renoomokri
 Should the FG also ban alcohol because it has end alot of people's life too especially people that drive after driving? You said you shake tables but trust me your brain self dey shake #ENKR"
Nwene,2025-01-03 20:27:37+00:00,Who cut Reno slip?
Oladipupo,2025-01-03 20:30:18+00:00,"@renoomokri
 you be ozuor economic is draining and you think banning bet app will reduce poverty or what mind you your Ewure then said you can’t call a certificate forger your president now you don turn to SSA to APC na why you Dey beat your wife everyday sense no dey at all"
God'spower Ugadu | The Online Business Guy,2025-01-03 19:42:36+00:00,"So na Sports betting dey spoil economy?

Reno omockery"
Francis,2025-01-03 19:43:37+00:00,"What about the politicians spending reckless, what did he say about dem? God punish am"
ADEBANJI,2025-01-03 19:43:47+00:00,Make mayor catch you
Temple of God,2025-01-03 19:44:29+00:00,Mumu guy just trying hard to be Relevant
King Of Deltora,2025-01-03 20:32:15+00:00,"Should we tell him?
Abi make we leave him to cook"
Here for the tribe,2025-01-03 20:32:18+00:00,This is actually a good idea coming from a clown
father of the fatherless,2025-01-03 20:42:47+00:00,Useless people everything is going backward in Nigeria petrol  is running up like Usain bolt it affect d price of everything we are forced to live in agony but there own issue is betting dat is not enforced on anybody if he earns less than 200k monthly sporty won't be his problem
Gozii M0N£yyFace,2025-01-03 20:45:06+00:00,"Reno never trend for a long time,na e welcome back quote be this"
O L U W A S E U N,2025-01-03 20:58:00+00:00,"So the ""average Nigerian"" is spending $15 (>#15000) on gambling daily and the minimum wage is just #30000. Mr table shaker, this is not adding up. 
@renoomokri
 you really fell off."
meganpro engineering and consultancy limited,2025-01-03 20:58:46+00:00,349ED481 100k odd
Adebola feyisayo,2025-01-03 19:40:02+00:00,This people Sha want spoil Nigeria are you sure these people are living in this country or they just watching from afar
god of odds,2025-01-03 19:41:18+00:00,This na good day to get grand audit
morgansean,2025-01-03 19:41:20+00:00,He's so stupid .. they have more betting companies in the UK  and the economy is stable the pound  is doing very
Okilolo Tarilayefa,2025-01-03 19:41:50+00:00,"Me that wan to start betting this new year nkor...e reach my turn una wan change am, I nor go gree for anybody sha"
god of odds,2025-01-03 19:42:18+00:00,Billion is leaving Nigeria the money weh politicians don thief carry am Comot for this country na pass the amount weh you de talk?
Tasco,2025-01-03 21:04:40+00:00,"1st time Reno, 1st time"
Chibuzo Offodile,2025-01-03 21:07:24+00:00,Dumb ass
TisasNg,2025-01-03 21:08:05+00:00,Don't try itt
Footballer hustler,2025-01-03 21:20:12+00:00,Make una wait make i chop my own 50 meters before una ban am o
Victor,2025-01-03 21:26:58+00:00,"the fool wey dey complain say $15 leaving our economy to russia, europe and co, no dey Nigeria.
you no go like come back make you help us strengthen am?"
MATTEO FERRARI,2025-01-03 19:11:16+00:00,Nothing Dey this one head
Big Fellow,2025-01-03 19:11:24+00:00,This Wawa.
EMERITUS_,2025-01-03 19:11:43+00:00,Stop Betting.
Unplugged,2025-01-03 19:11:59+00:00,They need to ban that sh!t
BIG MAC,2025-01-03 19:12:17+00:00,Nigeria youth's it's time to report this Reno acct for Twitter to ban him too... Rubbish
Chiigozie,2025-01-03 19:12:48+00:00,How does my 2 odds affect the economy?
AgriAce,2025-01-03 19:13:23+00:00,Iam relocating.
あ,2025-01-03 19:13:24+00:00,Na ment?
Ololade™,2025-01-03 19:14:03+00:00,What will that change?
fonzyfoss,2025-01-03 19:14:39+00:00,"Join GALA Music's $MUSIC for a musical evolution! This decentralized platform empowers artists and listeners with control, transparency, and better monetization. Explore different roles: https://gala.fan/2G_0RuDZ_ #Gala #Music #Coinstore @GoGalaMusic @coinstoreExc"
Kwara LastBorn II,2025-01-03 19:15:04+00:00,
Vc nation,2025-01-03 19:15:43+00:00,Me wey get vpn
Salami Samuel,2025-01-03 19:16:04+00:00,If the people you dey tell self dey play daily 2 odd
#Authentic,2025-01-03 19:16:14+00:00,"Instead of the F00000l to advice Tinubu on how to provide jobs, security and improve the lives of Nigerians, na sport betting be his problem....

A proper clown"
O’ Emmanuel,2025-01-03 19:16:38+00:00,Wetin concerns the man
Mhidey Whytte,2025-01-03 19:17:01+00:00,It’s like this man want to lost
Emeritus,2025-01-03 19:17:02+00:00,Lol misplaced priorities indeed
Questions,2025-01-03 19:17:28+00:00,"Ban ""youth empowerment""?"
EDIDEM MME NDIDEM,2025-01-03 19:18:14+00:00,"The mumu say average Nigerian is spending $15 per day on bet which is #18000 
That's half of what an average Nigerian earn a month
Average Nigerian spend 300naira on bet per day"
Daddy B,2025-01-03 19:18:45+00:00,E be like baba don losse wella
decent chigozie,2025-01-03 21:32:43+00:00,Hope of common man
Oscar,2025-01-03 21:42:23+00:00,Soon you are Tinubu will ran out of ideas of lies.  We are gradually getting to that point.
CHESCO,2025-01-03 21:45:14+00:00,"I support you 100% ,but  when advising the president also advise him to create jobs cause I see where you said he should revoke the licenses of physical sports betting so when he does that , what should those ones do and how will they feed their families?."
Victor Of Onitsha,2025-01-03 21:45:46+00:00,"He writes from exile...

Come back home fess"
CHESCO,2025-01-03 21:52:23+00:00,We are so quick to destroying something without creating another alternative in this country. This betting you said he should ban is a welcome idea but also advise him on the sector to invest in that we can export outside too to help the Naira too no be to dey ban ban up and down
Rockylite,2025-01-03 21:58:53+00:00,Ban sports betting and let the youths concentrate on the jobs the govt hv provided for them...animal's advice from adviser emeritus!!
Abuh~Levi,2025-01-03 22:04:35+00:00,This one go just open this him gutter mouth wa the spit nonsense  shaey na gambling make Nigeria dae like this
Francis,2025-01-03 22:16:58+00:00,He knows nothing compare to economy growth cos sports betting has nothing to do with stabilization of the Naira but the provision and implementation of good economic stimulus
Omolaye Samson,2025-01-03 22:20:07+00:00,Make una help me tell am say I say e dey craze...cause the werey don block me
